iter,TSGMMcueMC
140.0,-3.6762756560561844
141.0,3.0385277873389906
142.0,2.1914874268248634
143.0,2.0508575182529323
144.0,1.9140935240256671
145.0,1.8378637872634644
146.0,2.0019408426021594
147.0,3.004506743887484
148.0,1.0005002501250542
149.0,2.4526744133343024
150.0,2.91902183774326
151.0,1.998245337560981
152.0,-23.655774821499506
153.0,3.5911454700765417
154.0,1.8662402751093787
155.0,1.0005002501250617
156.0,1.9719670095190758
157.0,0.9998109886776847
158.0,1.0005002501250617
159.0,2.5721314123917933
160.0,-6.298259695824489
161.0,1.1999501226726956
162.0,3.0594476065644094
163.0,-0.42761879326591407
164.0,2.5314392547890288
165.0,-2.1697795023982844
166.0,2.595893423997458
167.0,2.1207063797416033
168.0,0.9999995769970317
169.0,1.885270429812368
170.0,1.9946921904642538
171.0,-16.844568945729556
172.0,0.9993631873215676
173.0,1.0005002501250626
174.0,-0.4336143788751996
175.0,1.000500250125103
176.0,2.0019974317856426
177.0,3.004452506911733
178.0,-34.95517281356014
179.0,0.8471148470114566
180.0,1.7013974767083861
181.0,2.630405200728387
182.0,1.000086752118484
183.0,2.5217333251649796
184.0,2.7882970445243216
185.0,3.2090233083274318
186.0,0.961652826887223
187.0,3.037144203730331
188.0,1.2761191878840026
189.0,2.061475025427448
190.0,2.0870053429405813
191.0,2.1930111905867262
192.0,4.036632502364145
193.0,1.0418851185164217
194.0,1.0005002501250624
195.0,2.5868885085604925
196.0,3.630961369370513
197.0,1.0005002501251876
198.0,1.951416667952206
199.0,2.411923573993033
200.0,-3.0488729798644814
201.0,1.9409130622362332
202.0,-10.753710552225193
203.0,2.0020022452856554
204.0,0.9614312357737078
205.0,1.0005002221147914
206.0,1.0005002501250622
207.0,2.8265179922876476
208.0,1.000500099502098
209.0,3.4929133900789155
210.0,1.0005002501250615
211.0,3.1720570800068195
212.0,2.8085725153599563
213.0,3.004507738538261
214.0,2.054021795134983
215.0,2.001974562467209
216.0,3.199589560091273
217.0,-7.55995294149926
218.0,0.8298826439269089
219.0,3.4173446731481807
220.0,1.62519678599471
221.0,-0.4855074903674494
222.0,2.9560590626897936
223.0,2.0020019962488553
224.0,2.1307500616459305
225.0,2.0020022544163933
226.0,1.9615907468115683
227.0,2.868968518279315
228.0,1.0004967595153749
229.0,2.0020020048814127
230.0,3.7844750448395583
231.0,2.260944915314606
232.0,2.9229018553532686
233.0,1.0004996871772665
234.0,1.346057931714781
235.0,2.6225493423971042
236.0,3.120596721970849
237.0,3.128318171312946
238.0,2.5160662322138543
239.0,1.0005002501250626
240.0,0.9687628944868107
241.0,-2.6699722010171403
242.0,1.0005002501251516
243.0,3.0401385274089203
244.0,2.5280920020212694
245.0,1.0005002501250626
246.0,3.205457747913799
247.0,3.103989982108436
248.0,3.665880480214525
249.0,1.718233592678141
250.0,1.000350533101311
251.0,2.001959518579723
252.0,3.9747124507733864
253.0,1.0005002501250622
254.0,2.537900186116271
255.0,3.21279849240587
256.0,1.0005002501250626
257.0,2.408818145585063
258.0,-0.5423568261470624
259.0,2.0019958325797154
260.0,2.987367825009682
261.0,1.000571746799461
262.0,0.5556260356008036
263.0,1.0005831947560369
264.0,3.8486997472962474
265.0,3.0642906411933644
266.0,1.1245592867679959
267.0,1.9731371213641773
268.0,2.765365377889278
269.0,0.26846481893369767
270.0,1.0005002501250626
271.0,2.380304491093764
272.0,0.7562055990808674
273.0,2.0018623588011204
274.0,2.4995399882131597
275.0,2.7093945522732974
276.0,2.4131839935828827
277.0,2.6186203591018926
278.0,1.0004980377746466
279.0,2.692549149354272
280.0,0.9453603756823918
281.0,1.0005002501250626
282.0,1.0005002501250624
283.0,0.7523652923907731
284.0,2.0019949541054918
285.0,2.322209778854199
286.0,3.632083805593578
287.0,1.001118933966488
288.0,1.0005002501250648
289.0,2.265282922061536
290.0,3.0047070721563496
291.0,0.10041327906031298
292.0,2.001464745527809
293.0,2.8808665773669855
294.0,1.0005002517021377
295.0,2.014060035414924
296.0,1.0005002381615697
297.0,1.000500250125062
298.0,0.14789215492914534
299.0,2.8028588491509416
300.0,3.0149825218835105
301.0,1.0005002542141026
302.0,2.002002002001999
303.0,1.0005002501250655
304.0,1.0005002501250628
305.0,3.529639971905503
306.0,1.0005002501250622
307.0,2.0019496862733432
308.0,7.505221349109733
309.0,2.0020020020019915
310.0,1.000489379126637
311.0,3.0426664867498423
312.0,2.954167407511557
313.0,2.9949768785819324
314.0,1.4271762055297552
315.0,2.9968775144302158
316.0,-9.028427048161861
317.0,3.667949245295217
318.0,1.982876658738004
319.0,2.0020007552501093
320.0,2.3481906973613524
321.0,2.949929760629136
322.0,1.0005000381615794
323.0,1.0005002501250468
324.0,3.147825534339232
325.0,1.992522136497527
326.0,-0.28177571918389893
327.0,0.4683888938479091
328.0,1.0005002501250624
329.0,1.0005002501355813
330.0,2.9555603892544657
331.0,2.2238034647831477
332.0,0.5282135565115936
333.0,-0.9640803803521596
334.0,3.4259339231283814
335.0,1.0005002501250624
336.0,3.1583957268794727
337.0,1.0005002501250622
338.0,-6.458857687384841
339.0,2.866251534978602
340.0,1.0005002476692089
341.0,-9.334898341172176
342.0,2.001994466838252
343.0,2.7381891630023447
344.0,-1.927039365044566
345.0,1.0004998765215314
346.0,2.3968687731104557
347.0,1.9166923420540714
348.0,1.9698713235061172
349.0,3.004504934399979
350.0,1.0005002501250626
351.0,1.0005002501250624
352.0,2.0020021776529378
353.0,1.0004910641784182
354.0,2.1549974801314087
355.0,1.000500250125062
356.0,1.865125174770329
357.0,1.0005002501250633
358.0,-0.5441588808864737
359.0,1.8854717134970382
360.0,2.0020020485797896
361.0,3.0038897576989765
362.0,0.2519554847946537
363.0,2.701132731556782
364.0,2.2886577965792236
365.0,2.7351525280693876
366.0,1.0004939211821213
367.0,1.0005002501250617
368.0,3.2601593613804694
369.0,1.0005002501250646
370.0,3.8313849457925286
371.0,2.0930834348529737
372.0,1.9821143129602754
373.0,1.000500250125062
374.0,2.7416925251920055
375.0,1.925538035365385
376.0,0.5325626210092744
377.0,3.3824772282952207
378.0,1.0005002503277507
379.0,2.625497572098682
380.0,2.2071548666454377
381.0,3.004460805829778
382.0,1.0005002501250624
383.0,1.9923761154477613
384.0,1.0005002501250622
385.0,0.6808730049556005
386.0,2.952690523556776
387.0,3.0044927566534603
388.0,4.596266093032729
389.0,2.6797660591931276
390.0,2.814972902137028
391.0,2.09658108067356
392.0,4.2541127336991345
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
