iter,TSGMMcueMC
590.0,2.687332547285167
591.0,4.12204013170562
592.0,3.2219865422162637
593.0,5.789078357537872
594.0,5.97627259622701
595.0,3.8616685902100256
596.0,3.16565498711958
597.0,2.6663320796308074
598.0,2.987656102096692
599.0,4.611341300530395
600.0,5.10766798395635
601.0,4.751774344012416
602.0,3.8529039894923285
603.0,2.991221476172697
604.0,2.798123497864936
605.0,3.0032548183361887
606.0,4.698413803012535
607.0,3.5600871967120775
608.0,3.971560116161458
609.0,8.884515563204827
610.0,5.514758981574371
611.0,2.393826893117636
612.0,3.306392656000685
613.0,2.5623590047578264
614.0,3.9939449175388972
615.0,5.346385415853617
616.0,3.9439608977132656
617.0,4.223087730808395
618.0,3.01906986158529
619.0,3.119824794284945
620.0,4.427729127632449
621.0,5.034554104261653
622.0,2.8527330387742067
623.0,4.883023804684842
624.0,3.1586654707090216
625.0,2.9607740369983446
626.0,4.582930441725528
627.0,6.999479685597444
628.0,4.915579685106144
629.0,3.2363116494063973
630.0,3.0183545046376836
631.0,2.199156138868459
632.0,3.2354402675134675
633.0,6.403227049610824
634.0,3.119466206958296
635.0,6.5376417512822975
636.0,4.918605418075424
637.0,3.9268270980391113
638.0,3.7474159396941262
639.0,3.9824373790448018
640.0,3.8666332633354807
641.0,4.799954665860114
642.0,6.676098194856127
643.0,4.879923095869187
644.0,5.57233951286333
645.0,5.962353278572153
646.0,3.4704235224037303
647.0,3.017110255222085
648.0,6.401093533521878
649.0,4.925490157802267
650.0,4.224376859594748
651.0,4.829980555634022
652.0,5.840689609733638
653.0,4.004751771950143
654.0,4.171842597454019
655.0,4.843038359534133
656.0,2.968076299225053
657.0,2.5702331284727937
658.0,2.9905884358036428
659.0,4.51978314737584
660.0,5.3343930520060345
661.0,9.264817953529068
662.0,2.7293706369890347
663.0,4.125482378124937
664.0,3.5973674969415956
665.0,2.8114581478917606
666.0,3.633419862926548
667.0,3.1047958905045983
668.0,2.9941507975897372
669.0,4.1153449940281055
670.0,3.287562935636536
671.0,5.013023081756031
672.0,3.9883429255106453
673.0,4.12675958977247
674.0,3.1991215563516286
675.0,6.190162259826218
676.0,8.207667179996793
677.0,4.216892973569839
678.0,3.7875359703870437
679.0,3.1643395325959447
680.0,6.1229559232748025
681.0,2.889892081226972
682.0,4.417348288697161
683.0,2.2194366821027978
684.0,5.2126962928163785
685.0,3.4133523919953133
686.0,4.358557817887614
687.0,6.0373843564584435
688.0,5.019444623399077
689.0,4.561282103126123
690.0,2.3663283255090883
691.0,3.7781258786447247
692.0,2.6951245163131428
693.0,4.041105649730419
694.0,5.806121126544682
695.0,2.2583685346592954
696.0,2.646002391945644
697.0,5.529650802337932
698.0,2.6145399727307783
699.0,3.1432671878597978
700.0,3.043331598432325
701.0,4.378214518507101
702.0,4.881493407406817
703.0,3.5788596577908014
704.0,3.0495999407548937
705.0,6.317041238314867
706.0,4.073950718405832
707.0,5.8081537380995005
708.0,2.547987901183684
709.0,6.275754852175383
710.0,3.062673125054587
711.0,3.8036824580494994
712.0,4.581933394749348
713.0,4.525104092524962
714.0,5.3935475986915415
715.0,2.881794582708775
716.0,2.954408979408225
717.0,2.414164040464333
718.0,3.246456393462809
719.0,6.595655229704836
720.0,2.832591256146922
721.0,5.14706802170237
722.0,4.626096017345921
723.0,5.539158107891696
724.0,4.237907706101345
725.0,4.063516617378934
726.0,3.9847017607600437
727.0,2.7823637160320995
728.0,4.04790771989018
729.0,1.967718777269829
730.0,2.943449037228387
731.0,2.0823536871552744
732.0,4.073867571153213
733.0,4.013423242410308
734.0,2.3761414952451725
735.0,3.7389730697430386
736.0,5.300309098951429
737.0,4.83009642592791
738.0,3.997807420321059
739.0,4.716385865340662
740.0,5.486165574917773
741.0,3.476378203822225
742.0,3.4003104917577835
743.0,6.016766894910592
744.0,3.002504795044244
745.0,3.8068845509971134
746.0,4.887050742010979
747.0,6.836212667396766
748.0,4.791960949350044
749.0,4.59683795051429
750.0,2.6774555717132653
751.0,6.919110761022275
752.0,3.373777030425636
753.0,3.9323801149834057
754.0,4.33895099021554
755.0,7.788078135830321
756.0,2.9794030662472353
757.0,4.891355847499018
758.0,3.7680226464647864
759.0,4.941868308954208
760.0,4.493282488338694
761.0,5.794613217128448
762.0,4.950647470316721
763.0,4.490676891973356
764.0,4.521769631262587
765.0,3.702106844463155
766.0,3.3627108890270474
767.0,4.345107327307884
768.0,4.535982449786034
769.0,6.7812610513066955
770.0,5.099598533897181
771.0,3.1302752489820453
772.0,5.858318582500297
773.0,3.089184269647774
774.0,5.276983216915792
775.0,4.027585288281133
776.0,4.029798673199104
777.0,4.916373849250838
778.0,4.016744896410587
779.0,4.6353505752888635
780.0,2.861351603852921
781.0,6.211039583053793
782.0,3.9840647138244796
783.0,5.059752125759625
784.0,3.318781638639309
785.0,4.022199936275506
786.0,5.3950043499403835
787.0,2.955701062647939
788.0,2.771233284614021
789.0,5.104585136605564
790.0,8.595701876180868
791.0,3.189901798038191
792.0,3.57612110364912
793.0,6.60338523140102
794.0,2.6198800857970683
795.0,3.04200411164884
796.0,5.365258531719056
797.0,3.9530468696144587
798.0,4.113265099525307
799.0,4.925669312440423
800.0,5.577079346985212
801.0,3.989916650098755
802.0,2.7781870510072864
803.0,4.648378305535525
804.0,3.9981359283405347
805.0,4.863176010015835
806.0,3.184311793327549
807.0,3.5704957298263325
808.0,5.502238345911959
809.0,4.781361726242735
810.0,4.6646218560484485
811.0,3.187132040863724
812.0,3.7795075045486657
813.0,3.6004749139553924
814.0,6.006845529192475
815.0,4.359444028773237
816.0,6.345310446953549
817.0,3.025196430997398
818.0,2.177807993243609
819.0,4.521105132061874
820.0,4.466750236431959
821.0,2.702924322408536
822.0,3.1103588441944003
823.0,4.431670050169803
824.0,4.05473466284252
825.0,3.3033975807897598
826.0,5.783216337840973
827.0,2.613866063920175
828.0,6.051566033835377
829.0,5.431321712603167
830.0,3.034972508419762
831.0,3.4575437713980848
832.0,4.782816149542488
833.0,3.7920918335289304
834.0,5.127327350170492
835.0,3.1009239818160763
836.0,3.0822015349314063
837.0,4.09960879549657
838.0,4.001025917937253
839.0,3.3111071731816195
840.0,4.471114691135885
841.0,4.916017839253057
842.0,3.9007566583291076
843.0,4.3989042547132815
844.0,7.292172106089351
845.0,4.802326373958087
846.0,5.462255229530949
847.0,7.6676458245802985
848.0,6.459950037473999
849.0,2.5639141996478525
850.0,3.387635971343871
851.0,5.259132261186299
852.0,5.596207809577409
853.0,5.039001463065613
854.0,4.46829012654368
855.0,5.638496156704466
856.0,3.2818326125896826
857.0,4.085495341354126
858.0,4.0971427254230814
859.0,3.933131771482695
860.0,3.0061597636572066
861.0,3.5295286822907683
862.0,4.295306665511776
863.0,3.5957041264193643
864.0,4.398549007647829
865.0,3.618498208860516
866.0,5.517005837871025
867.0,3.371113172300849
868.0,4.902971867747148
869.0,3.7812475290457854
870.0,4.509658083996944
871.0,2.960667073604117
872.0,3.021840290065923
873.0,3.7031589946286183
874.0,4.776702269539752
875.0,5.271451725559308
876.0,2.9399770215871417
877.0,2.9317852876805133
878.0,2.626233246805384
879.0,4.0281322802384665
880.0,4.321915384876031
881.0,3.547815879439597
882.0,3.317726994507151
883.0,8.589702601362823
884.0,2.2765409405448507
885.0,4.707599765371396
886.0,4.633849380719661
887.0,4.38080908965175
888.0,3.7396299993561244
889.0,7.497547367362003
890.0,5.223245147711564
891.0,3.0745592725586954
892.0,3.7329429543347246
893.0,3.235876883269125
894.0,4.097076071948536
895.0,2.154756385015082
896.0,5.158801878487113
897.0,3.9345994080338604
898.0,2.4416793813656716
899.0,4.448591716379992
900.0,6.594540263872657
901.0,5.18999268645849
902.0,3.777394946808568
903.0,5.500559033124408
904.0,2.3423684388452934
905.0,7.042561084246621
906.0,3.182555866202316
907.0,3.1481958598701048
908.0,6.0223312137787275
909.0,3.400715844864727
910.0,6.084120206798434
911.0,4.369741389962145
912.0,2.286976475889372
913.0,4.005668796521891
914.0,5.208411990385685
915.0,3.2282172177577277
916.0,2.0730546373242817
917.0,3.4278705392972646
918.0,3.891365735448546
919.0,3.860465072542057
920.0,3.093029937417269
921.0,6.565476952030851
922.0,3.1550222915479558
923.0,5.830884060384572
924.0,4.941901990921751
925.0,3.6129532769162886
926.0,4.138511825963507
927.0,3.232384933481677
928.0,4.317210609937111
929.0,2.717711008640655
930.0,5.580562568827263
931.0,4.856215773421987
932.0,3.8631544552236017
933.0,4.453580565757153
934.0,2.8245729035303073
935.0,5.197270603653628
936.0,4.003831168126584
937.0,4.9589743415702445
938.0,3.985744097393968
939.0,8.236201892604104
940.0,2.552751759686607
941.0,5.99337607372815
942.0,2.9734804992903467
943.0,4.511117878553502
944.0,4.34543481726484
945.0,2.925808802077456
946.0,5.505686829799553
947.0,3.2055504024466224
948.0,6.0597173944398275
949.0,2.4056799830707982
950.0,4.031277575525993
951.0,3.127455188861618
952.0,2.810356939882901
953.0,4.20063160508675
954.0,2.0746316136081147
955.0,4.746630319991164
956.0,2.6311055001940447
957.0,7.946809290271596
958.0,2.968492070445785
959.0,3.762102271472342
960.0,1.297116202852511
961.0,4.852355886973104
962.0,3.652100278769621
963.0,4.019259952546546
964.0,3.725446158528563
965.0,3.922593225498037
966.0,3.9120945530685316
967.0,4.464798523648326
968.0,5.946591978100367
969.0,4.545084198808523
970.0,5.720660210843657
971.0,6.845868436819418
972.0,5.1857215023529495
973.0,6.866354206961337
974.0,4.710915264851103
975.0,3.5384998725739334
976.0,3.217002863884083
977.0,4.477814958611595
978.0,3.0285663995969765
979.0,2.808705260537655
980.0,3.2211633335146166
981.0,3.751984843597942
982.0,2.4564694835204484
983.0,2.534324736418884
984.0,3.7857374883326673
985.0,4.132941767502672
986.0,2.1461545599046943
987.0,4.6822909828587616
988.0,5.806952246178957
989.0,2.7338621022494602
990.0,3.964098811931327
991.0,5.622696147342979
992.0,3.8024988248144176
993.0,4.145212688272049
994.0,2.9758863113747065
995.0,4.703925928017188
996.0,4.921707450208935
997.0,2.6086457954465723
998.0,4.458584361413159
999.0,3.7390803313123517
1000.0,3.1437992487843016
