iter,TSGMMcueMC
204.0,0.6249245665388625
205.0,1.0004993818692187
206.0,1.0005002501250624
207.0,2.3042388962718743
208.0,1.000500278059411
209.0,2.0657953827842848
210.0,1.0005002501250626
211.0,3.423932713716752
212.0,3.1005768402029754
213.0,3.0044896931512075
214.0,2.8041573100978656
215.0,2.002001878030078
216.0,1.9293289678630408
217.0,-0.3718267344477959
218.0,-0.32404742626881583
219.0,3.7519815922432938
220.0,3.2417912929977044
221.0,0.7966975365149576
222.0,2.9132138668900405
223.0,2.0020020019953275
224.0,3.05371023940309
225.0,2.0020594676642864
226.0,3.0804870596599985
227.0,3.0300373516110497
228.0,1.0004962286256238
229.0,2.0020020015438638
230.0,3.569805311008912
231.0,3.215256888594985
232.0,3.1936694911966605
233.0,1.0002909235895272
234.0,2.67684776320435
235.0,2.9758899562385572
236.0,3.6072394371398784
237.0,2.8092095386362823
238.0,3.1698390673324552
239.0,1.0005002501250624
240.0,0.9697904403122014
241.0,1.0397863796862983
242.0,1.0005002501250713
243.0,3.3676425141111705
244.0,2.8612675365400246
245.0,1.0005002501250624
246.0,2.561044228206868
247.0,1.7176004421906403
248.0,2.9860883986721767
249.0,0.5164588018772114
250.0,1.0003755660753835
251.0,2.001999155368839
252.0,3.7923418501345982
253.0,1.0005002501250706
254.0,2.8572428057425863
255.0,2.2913444162500447
256.0,1.0005002501250626
257.0,2.2283778965307914
258.0,0.9742138510141668
259.0,2.0019625093754505
260.0,3.35388812550607
261.0,1.000102827986726
262.0,1.9701435078535026
263.0,1.0009244783661282
264.0,1.8821889827263232
265.0,2.0300282725140724
266.0,-0.13515742574037962
267.0,-9.738993216028847
268.0,2.828260745061765
269.0,0.4653456596671212
270.0,1.0005002501250555
271.0,1.9744612881535022
272.0,1.5979973719139606
273.0,2.0019744050092347
274.0,1.3917578536296615
275.0,2.0893003323808004
276.0,2.39455727739389
277.0,2.6798484714688016
278.0,1.0004427530579576
279.0,2.8733664058880017
280.0,2.556541823417011
281.0,1.0005002501250404
282.0,1.000500250125063
283.0,-3.915559436207165
284.0,2.001695140362978
285.0,1.9725924767456742
286.0,3.2392706316160993
287.0,1.0005270904441166
288.0,1.0005002501250624
289.0,2.4841202679916172
290.0,3.0058409556126224
291.0,1.53169686301627
292.0,1.6118161385620449
293.0,2.1484561854752164
294.0,1.0004893309826643
295.0,-0.6517293763332025
296.0,1.0004994599764616
297.0,1.0005002501250624
298.0,-9.527061536733397
299.0,2.5607832241257635
300.0,2.304063613315539
301.0,1.0004907654193413
302.0,2.0020020020020013
303.0,1.0005002501250626
304.0,1.0005002501250622
305.0,3.487269698482566
306.0,1.0005002501250622
307.0,2.0019985341505295
308.0,2.405349338796109
309.0,2.002002002002002
310.0,1.0005030111691615
311.0,2.5778572860793276
312.0,3.755213092633682
313.0,1.34922153737208
314.0,1.232878905622808
315.0,2.2512775606297803
316.0,0.9668379136583085
317.0,2.666307502601806
318.0,2.359828329006292
319.0,2.002001454722222
320.0,2.3134561126212816
321.0,2.524264015950137
322.0,1.000496472701625
323.0,1.0005002501250613
324.0,2.801084350594535
325.0,2.5992656916365804
326.0,-6.886121085967256
327.0,1.5388706640629246
328.0,1.0005002501250633
329.0,1.0004987115246529
330.0,2.051319704115984
331.0,1.1584371713331214
332.0,-0.709410192591141
333.0,-3.208157987362794
334.0,2.7208116803341396
335.0,1.0005002501250626
336.0,2.0178769640656635
337.0,1.0005002501250624
338.0,-2.102920385363999
339.0,2.047051654329544
340.0,1.0005002562190586
341.0,2.672667633236212
342.0,2.0002824820163463
343.0,2.3672793784206814
344.0,0.7580049663623312
345.0,1.0004730909536428
346.0,3.1176920344020167
347.0,3.053226202122485
348.0,-1.6493485972586945
349.0,3.004506200881539
350.0,1.0005002501250648
351.0,1.0005002501250622
352.0,2.001360011285196
353.0,1.0004028301543553
354.0,2.107856645436255
355.0,1.00050025012506
356.0,0.4201071283132728
357.0,1.0005002501250633
358.0,-1.3608211324446158
359.0,2.83142823810496
360.0,2.002001907534206
361.0,3.004471138115536
362.0,-4.694149861296978
363.0,3.5452772740672436
364.0,2.897917739499445
365.0,2.2521548964492712
366.0,1.0004991115860788
367.0,1.0005002501250624
368.0,2.8431433791498564
369.0,1.0005002501250486
370.0,3.04091592680013
371.0,2.4797739823372402
372.0,1.9978608973311982
373.0,1.0005002501250673
374.0,3.3777973715041556
375.0,3.4811384950693065
376.0,1.2080281991145634
377.0,2.8230036187326073
378.0,1.0005002502284768
379.0,2.7331824333403736
380.0,2.95474267443574
381.0,3.004477574768337
382.0,1.0005002501250624
383.0,1.3101902723053127
384.0,1.0005002501250635
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
